Species,Country.of.Origin,Region,Number.of.Bags,Bag.Weight,In.Country.Partner,Harvest.Year,Grading.Date,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,Expiration,Certification.Body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Arabica,Guatemala,Unknown,1,2 kg,Specialty Coffee Association,2012,"December 10th, 2013",Other,Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,10.0,10.0,10.0,7.5,82.58,0.0,0,0.0,Blue-Green,4,"December 10th, 2014",Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Colombia,huila,250,70 kg,Almacafé,2013,"April 16th, 2013",Caturra,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,82.58,0.11,0,0.0,Blue-Green,3,"April 16th, 2014",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Colombia,huila,250,70 kg,Almacafé,2012,"October 9th, 2012",Caturra,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,82.58,0.11,0,0.0,None,3,"October 9th, 2013",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Colombia,huila,250,70 kg,Almacafé,2013,"February 27th, 2013",Caturra,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,82.58,0.11,0,0.0,Green,0,"February 27th, 2014",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Mexico,oaxaca,50,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.58,0.1,0,0.0,Green,6,"September 4th, 2013",AMECAFE,m,1250.0,1250.0,1250.0
Arabica,Mexico,colima,70,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,0.12,0,0.0,Green,0,"July 2nd, 2013",AMECAFE,m,1150.0,1150.0,1150.0
Arabica,Colombia,huila,275,70 kg,Almacafé,2012,"June 13th, 2012",Caturra,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,82.58,0.11,2,0.0,Green,2,"June 13th, 2013",Almacafé,m,1600.0,1950.0,1775.0
Arabica,Brazil,south of minas,42,60 kg,NUCOFFEE,2011,"October 28th, 2011",Mundo Novo,Washed / Wet,7.58,7.5,7.33,7.75,7.5,7.5,10.0,10.0,10.0,7.42,82.58,0.0,0,0.0,None,4,"October 27th, 2012",NUCOFFEE,m,900.0,1050.0,975.0
Arabica,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,0.11,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0
Arabica,Indonesia,bali,2,1 kg,Specialty Coffee Association of Indonesia,2017,"September 4th, 2017",Other,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,82.5,0.11,0,0.0,Green,5,"September 4th, 2018",Specialty Coffee Association of Indonesia,m,1250.0,1250.0,1250.0
Arabica,Honduras,comayagua,275,69 kg,Instituto Hondureño del Café,2017,"June 3rd, 2017",Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.1,0,0.0,Green,4,"June 3rd, 2018",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0
Arabica,Guatemala,oriente,50,69 kg,Asociacion Nacional Del Café,2016,"March 16th, 2016",Bourbon,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.1,0,2.0,Green,2,"March 16th, 2017",Asociacion Nacional Del Café,ft,1219.2,1219.2,1219.2
Arabica,Thailand,thailand,1,1 kg,Specialty Coffee Association,2014,"June 9th, 2015",Other,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,82.5,0.12,0,0.0,Green,0,"June 8th, 2016",Specialty Coffee Association,m,800.0,800.0,800.0
Arabica,Thailand,chiangrai,50,20 kg,Specialty Coffee Institute of Asia,2014,"February 15th, 2015",Caturra,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,None,0,"February 15th, 2016",Specialty Coffee Institute of Asia,m,1400.0,1500.0,1450.0
Arabica,"Tanzania, United Republic Of",karatu arusha,37,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Other,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.12,0,0.0,Green,1,"December 18th, 2015",Africa Fine Coffee Association,m,1600.0,1600.0,1600.0
Arabica,"Tanzania, United Republic Of",moshi,5,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,7.75,7.0,7.42,7.58,7.58,7.58,10.0,10.0,10.0,7.58,82.5,0.12,0,0.0,Bluish-Green,3,"December 12th, 2015",Africa Fine Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Mexico,chiapas,2,2 kg,Specialty Coffee Association,2013,"April 14th, 2014",Other,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,0.0,0,0.0,Green,1,"April 14th, 2015",Specialty Coffee Association,m,1500.0,1700.0,1600.0
Arabica,Brazil,south of minas,69,60 kg,Specialty Coffee Association,2013/2014,"January 14th, 2014",Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Bluish-Green,0,"January 14th, 2015",Specialty Coffee Association,m,1260.0,1260.0,1260.0
Arabica,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,2013,"May 30th, 2013",Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,0.12,0,0.0,Green,4,"May 30th, 2014",Asociacion Nacional Del Café,ft,1310.64,1310.64,1310.64
Arabica,Colombia,huila,250,70 kg,Almacafé,2013,"May 7th, 2013",Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,1,"May 7th, 2014",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Bourbon,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,0.11,0,0.0,Green,0,"February 26th, 2014",Asociacion Nacional Del Café,ft,1310.64,1310.64,1310.64
Arabica,Mexico,san bartolo tutotepec,10,1 kg,AMECAFE,2012,"September 27th, 2012",Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,0.13,0,0.0,None,10,"September 27th, 2013",AMECAFE,m,1679.0,1679.0,1679.0
Arabica,Mexico,zapotitlan de mendez,10,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,0.12,0,0.0,Green,5,"July 26th, 2013",AMECAFE,m,1100.0,1100.0,1100.0
Arabica,Mexico,la concordia,28,1 kg,AMECAFE,2012,"June 7th, 2012",Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,None,2,"June 7th, 2013",AMECAFE,m,1650.0,1650.0,1650.0
Arabica,Guatemala,oriente,275,1 kg,Asociacion Nacional Del Café,2012,"March 26th, 2012",Caturra,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,82.5,0.11,0,0.0,Green,5,"March 26th, 2013",Asociacion Nacional Del Café,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Brazil,carmo de minas,300,60 kg,NUCOFFEE,2012,"March 16th, 2012",Bourbon,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,0.0,0,0.0,Blue-Green,4,"March 16th, 2013",NUCOFFEE,m,1250.0,1250.0,1250.0
Arabica,Colombia,huila,275,70 kg,Almacafé,2012,"March 5th, 2012",Caturra,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,0.11,1,0.0,Green,3,"March 5th, 2013",Almacafé,m,1600.0,1950.0,1775.0
Arabica,United States (Hawaii),kona,7,100 lbs,Specialty Coffee Association,2012,"February 23rd, 2012",Hawaiian Kona,Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,82.5,0.12,2,0.0,Green,3,"February 22nd, 2013",Specialty Coffee Association,ft,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Guatemala,huehuetenango,245,1,Specialty Coffee Association,2012,"July 23rd, 2010",Other,Washed / Wet,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,7.33,82.5,0.01,1,0.0,None,14,"July 23rd, 2011",Specialty Coffee Association,m,1600.0,1600.0,1600.0
Arabica,Honduras,"comayagua, honduras",1,2 kg,Specialty Coffee Association,2017,"September 27th, 2017",Other,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,0.12,0,1.0,Green,6,"September 27th, 2018",Specialty Coffee Association,m,1500.0,1500.0,1500.0
Arabica,Guatemala,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"September 8th, 2017",Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,0.1,0,1.0,Green,2,"September 8th, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0
Arabica,Guatemala,san marcos,50,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2017",Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0.0,Green,0,"June 1st, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0
Arabica,Guatemala,el progreso,20,69 kg,Asociacion Nacional Del Café,2017,"June 1st, 2017",Bourbon,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,Green,0,"June 1st, 2018",Asociacion Nacional Del Café,ft,157.8864,157.8864,157.8864
Arabica,Guatemala,santa rosa,275,69 kg,Asociacion Nacional Del Café,2017,"January 20th, 2017",Caturra,Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,82.42,0.11,0,2.0,Green,3,"January 20th, 2018",Asociacion Nacional Del Café,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Colombia,guayata,43,70 kg,Almacafé,2016,"August 5th, 2016",Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,0.11,0,0.0,Green,1,"August 5th, 2017",Almacafé,m,1600.0,1600.0,1600.0
Arabica,China,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,0.1,0,0.0,Green,0,"April 6th, 2017",Yunnan Coffee Exchange,m,1600.0,1600.0,1600.0
Arabica,Brazil,campos altos - cerrado,300,60 kg,Brazil Specialty Coffee Association,2016,"January 12th, 2016",Other,Washed / Wet,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8.0,82.42,0.11,0,1.0,Green,0,"January 11th, 2017",Brazil Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,"Tanzania, United Republic Of",arusha meru,10,60 kg,Africa Fine Coffee Association,2015/2016,"November 16th, 2015",Ruiru 11,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,0.13,0,0.0,Green,7,"November 15th, 2016",Africa Fine Coffee Association,m,2285.0,2285.0,2285.0
Arabica,Brazil,south of minas,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Yellow Bourbon,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,0.0,0,0.0,Green,0,"October 7th, 2016",Brazil Specialty Coffee Association,m,1.0,1.0,1.0
Arabica,Guatemala,atitlan,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"December 18th, 2014",Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,0.1,0,0.0,Green,0,"December 18th, 2015",Specialty Coffee Association of Costa Rica,m,1400.0,1400.0,1400.0
Arabica,Mexico,la yerba,10,1 kg,AMECAFE,2014,"August 14th, 2014",Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,Green,0,"August 14th, 2015",AMECAFE,m,1296.0,1296.0,1296.0
Arabica,Brazil,south of minas,39,60 kg,NUCOFFEE,2012,"May 8th, 2014",Catuai,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,Blue-Green,1,"May 8th, 2015",NUCOFFEE,m,1000.0,1000.0,1000.0
Arabica,Peru,peru,320,5 lbs,Specialty Coffee Association,2013,"January 21st, 2014",Other,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,82.42,0.0,0,0.0,Green,3,"January 21st, 2015",Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Brazil,south of minas,220,60 kg,Specialty Coffee Association,2013/2014,"December 30th, 2013",Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0.0,0,0.0,Green,0,"December 30th, 2014",Specialty Coffee Association,m,1260.0,1260.0,1260.0
Arabica,Mexico,veracruz,10,1 kg,AMECAFE,2013,"December 12th, 2013",Bourbon,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,0.12,0,0.0,Green,0,"December 12th, 2014",AMECAFE,m,1170.0,1170.0,1170.0
Arabica,Honduras,Unknown,1,2 kg,Specialty Coffee Association,2012,"December 10th, 2013",Other,Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,82.42,0.09,0,0.0,None,2,"December 10th, 2014",Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Colombia,huila,250,70 kg,Almacafé,2013,"May 31st, 2013",Caturra,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,Green,9,"May 31st, 2014",Almacafé,m,1600.0,1950.0,1775.0
Arabica,Mexico,chiapas,49,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,Green,5,"March 29th, 2014",AMECAFE,m,1560.0,1560.0,1560.0
Arabica,Mexico,san pedro cotzilnam,20,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.13,0,0.0,Green,2,"September 11th, 2013",AMECAFE,m,1400.0,1400.0,1400.0
Arabica,Mexico,coatepec,35,1 kg,AMECAFE,2012,"September 10th, 2012",Typica,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.14,0,0.0,Green,9,"September 10th, 2013",AMECAFE,m,1300.0,1300.0,1300.0
Arabica,Mexico,xalapa,10,1 kg,AMECAFE,2012,"August 31st, 2012",Caturra,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,0.13,0,0.0,Green,1,"August 31st, 2013",AMECAFE,m,1170.0,1170.0,1170.0
Arabica,Mexico,zihuatanejo de azueta,74,1 kg,AMECAFE,2012,"July 25th, 2012",Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.11,0,0.0,Green,0,"July 25th, 2013",AMECAFE,m,1300.0,1300.0,1300.0
Arabica,Mexico,veracruz,26,1 kg,AMECAFE,2012,"July 11th, 2012",Pacamara,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.14,0,0.0,Green,6,"July 11th, 2013",AMECAFE,m,1350.0,1350.0,1350.0
Arabica,Mexico,xicotepec de juarez,10,1 kg,AMECAFE,2012,"July 3rd, 2012",Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,Green,0,"July 3rd, 2013",AMECAFE,m,1150.0,1150.0,1150.0
Arabica,Mexico,progreso santa rosa teocelo,1,1 kg,AMECAFE,2012,"June 6th, 2012",Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,0.13,0,0.0,None,4,"June 6th, 2013",AMECAFE,m,1250.0,1250.0,1250.0
Arabica,Mexico,fln mirador,10,1 kg,AMECAFE,2012,"April 9th, 2012",Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0.0,Bluish-Green,0,"April 9th, 2013",AMECAFE,m,1450.0,1450.0,1450.0
Arabica,Colombia,huila,250,70 kg,Almacafé,2012,"January 31st, 2012",Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,0.0,0,0.0,None,2,"January 30th, 2013",Almacafé,m,442.0,442.0,442.0
Arabica,Brazil,south of minas,51,60 kg,NUCOFFEE,2012,"January 23rd, 2012",Arusha,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,Blue-Green,2,"January 22nd, 2013",NUCOFFEE,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Colombia,huila,250,70 kg,Almacafé,2011,"December 22nd, 2011",Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0.0,0,0.0,Green,2,"December 21st, 2012",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Colombia,huila,0,70 kg,Almacafé,3T/2011,"September 22nd, 2011",Other,Washed / Wet,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,82.42,0.02,0,0.0,None,1,"September 21st, 2012",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Honduras,comayagua,275,69 kg,Instituto Hondureño del Café,2017,"April 6th, 2017",Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,0.1,0,1.0,Green,8,"April 6th, 2018",Instituto Hondureño del Café,m,1396.0,1396.0,1396.0
Arabica,Brazil,cerrado,320,2 kg,Brazil Specialty Coffee Association,2016,"February 9th, 2017",Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,0.11,0,3.0,Green,11,"February 9th, 2018",Brazil Specialty Coffee Association,m,982.0,982.0,982.0
Arabica,Brazil,cerrado,305,59 kg,Brazil Specialty Coffee Association,2016 / 2017,"October 13th, 2016",Other,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.33,0.11,0,4.0,Green,14,"October 13th, 2017",Brazil Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,2.0,Bluish-Green,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,934.0,934.0,934.0
Arabica,Costa Rica,tarrazu,100,69 kg,Specialty Coffee Association of Costa Rica,2015,"July 15th, 2016",Caturra,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,0.1,6,1.0,Bluish-Green,3,"July 15th, 2017",Specialty Coffee Association of Costa Rica,m,1850.0,1850.0,1850.0
Arabica,Costa Rica,tarrazu,130,69 kg,Specialty Coffee Association of Costa Rica,2015,"May 17th, 2016",Catuai,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,0.0,0,2.0,Green,0,"May 17th, 2017",Specialty Coffee Association of Costa Rica,m,1550.0,1550.0,1550.0
Arabica,China,xishuangbanna prefecture,3,60 kg,Yunnan Coffee Exchange,2015,"April 5th, 2016",Catimor,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,0.12,0,6.0,Green,2,"April 5th, 2017",Yunnan Coffee Exchange,m,1580.0,1580.0,1580.0
Arabica,Brazil,south of minas,12,2 kg,Specialty Coffee Association,2015/2016,"October 8th, 2015",Bourbon,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,0.07,0,0.0,Green,0,"October 7th, 2016",Specialty Coffee Association,m,1268.0,1268.0,1268.0
Arabica,Brazil,chapadão de ferro (cerrado mineiro),300,60 kg,Brazil Specialty Coffee Association,2015,"April 20th, 2015",Mundo Novo,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.33,0.11,0,0.0,Green,10,"April 19th, 2016",Brazil Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Guatemala,huehuetenango,275,69 kg,Asociacion Nacional Del Café,2015,"March 10th, 2015",Bourbon,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,0.1,0,0.0,Green,6,"March 9th, 2016",Asociacion Nacional Del Café,ft,1676.4,1676.4,1676.4
Arabica,Malawi,mzuzu,10,60 kg,Africa Fine Coffee Association,2014,"November 4th, 2014",Gesha,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,0.12,0,0.0,Green,0,"November 4th, 2015",Africa Fine Coffee Association,m,1450.0,1450.0,1450.0
Arabica,Brazil,south of minas,10,2 kg,Specialty Coffee Association,2014/2015,"October 15th, 2014",Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,0.11,0,0.0,Blue-Green,0,"October 15th, 2015",Specialty Coffee Association,m,1100.0,1100.0,1100.0
Arabica,Guatemala,jalapa,250,69 kg,Asociacion Nacional Del Café,2014,"June 10th, 2014",Pacas,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,0.12,0,0.0,Green,3,"June 10th, 2015",Asociacion Nacional Del Café,ft,1524.0,1524.0,1524.0
Arabica,Mexico,veracruz,320,5 lbs,Specialty Coffee Association,2014,"April 2nd, 2014",Other,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,0.0,Green,0,"April 2nd, 2015",Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Colombia,antioquia,250,3 kg,Specialty Coffee Association of Costa Rica,2013,"January 21st, 2014",Caturra,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,0.1,0,0.0,Green,2,"January 21st, 2015",Specialty Coffee Association of Costa Rica,m,1300.0,1300.0,1300.0
Arabica,Taiwan,changhua baguashan 彰化市八卦山,10,20 kg,Blossom Valley International,2013/2014,"December 26th, 2013",Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,0,"December 26th, 2014",Blossom Valley International,m,200.0,200.0,200.0
Arabica,Taiwan,taichung xinshe 台中市新社區,10,30 kg,Blossom Valley International,2013/2014,"December 26th, 2013",Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,0,"December 26th, 2014",Blossom Valley International,m,600.0,600.0,600.0
Arabica,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,2013,"July 16th, 2013",Bourbon,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,0.12,2,0.0,Green,1,"July 16th, 2014",Asociacion Nacional Del Café,ft,1310.64,1310.64,1310.64
Arabica,Colombia,huila,250,70 kg,Almacafé,2013,"June 21st, 2013",Caturra,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,0.0,0,0.0,Green,1,"June 21st, 2014",Almacafé,m,1750.0,1750.0,1750.0
Arabica,Mexico,"la concordia, chiapas",250,1 kg,AMECAFE,2013,"March 15th, 2013",Typica,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,0.0,Green,3,"March 15th, 2014",AMECAFE,m,1300.0,1300.0,1300.0
Arabica,Costa Rica,central valley,275,1 kg,Specialty Coffee Association,2012,"October 9th, 2012",Other,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,82.33,0.0,0,0.0,Green,14,"October 9th, 2013",Specialty Coffee Association,m,1759.5489542435423,1808.8438029520298,1784.196378597786
Arabica,Guatemala,jalapa,275,69 kg,Asociacion Nacional Del Café,2012,"October 5th, 2012",Bourbon,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,Green,3,"October 5th, 2013",Asociacion Nacional Del Café,ft,1676.4,1828.8,1752.6
Arabica,Mexico,"jaltocan, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Typica,Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,0.15,1,0.0,None,8,"September 27th, 2013",AMECAFE,m,441.0,441.0,441.0
Arabica,Mexico,veracruz,10,1 kg,AMECAFE,2012,"August 31st, 2012",Bourbon,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,0.13,0,0.0,Green,9,"August 31st, 2013",AMECAFE,m,1170.0,1170.0,1170.0
Arabica,Guatemala,oriente,250,1 kg,Asociacion Nacional Del Café,2012,"May 23rd, 2012",Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,2,0.0,Green,5,"May 23rd, 2013",Asociacion Nacional Del Café,ft,1310.64,1310.64,1310.64
Arabica,Brazil,grama valley,16,60 kg,NUCOFFEE,2012,"April 11th, 2012",Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,0.0,Green,2,"April 11th, 2013",NUCOFFEE,m,1100.0,1100.0,1100.0
